idind	idcol	CXSGT	M1079	M1102	M1106	M1112	M1113	M1551	M1975	M1979	M244	M809	M811	M813	M815	M831	PP1	PP3	run	col_origin	proba_col_origin	proba_rank	natal_disperser
1780	M811	0.043	0.029	0.052	0.048	0.073	0.067	0.061	0.108	0.073	0.049	0.075	0.054	0.06	0.064	0.063	0.042	0.041	2	M1551	0.061	8	TRUE
3541	M831	0.034	0.036	0.055	0.092	0.072	0.054	0.075	0.039	0.027	0.071	0.056	0.06	0.058	0.035	0.092	0.078	0.066	2	M811	0.06	8	TRUE
1921	M831	0.049	0.059	0.051	0.06	0.058	0.06	0.068	0.063	0.077	0.048	0.066	0.059	0.07	0.063	0.058	0.041	0.051	2	M1113	0.06	8	TRUE
211	M831	0.086	0.049	0.064	0.048	0.067	0.073	0.057	0.064	0.056	0.049	0.059	0.055	0.062	0.046	0.07	0.054	0.043	2	M809	0.059	8	TRUE
3808	M815	0.066	0.036	0.051	0.04	0.066	0.05	0.062	0.065	0.052	0.039	0.068	0.046	0.07	0.052	0.065	0.054	0.118	2	M1551	0.062	8	TRUE
3472	M1113	0.036	0.035	0.052	0.064	0.046	0.065	0.062	0.049	0.06	0.04	0.055	0.084	0.056	0.084	0.097	0.05	0.065	2	M1979	0.06	8	TRUE
1880	M809	0.054	0.059	0.058	0.05	0.062	0.058	0.052	0.043	0.052	0.044	0.055	0.049	0.058	0.076	0.052	0.122	0.057	2	PP3	0.057	8	TRUE
3219	M831	0.033	0.034	0.068	0.062	0.059	0.081	0.053	0.063	0.068	0.046	0.069	0.055	0.076	0.056	0.055	0.061	0.06	2	PP1	0.061	8	TRUE
3171	M1102	0.063	0.088	0.072	0.049	0.047	0.061	0.052	0.057	0.071	0.049	0.06	0.039	0.07	0.056	0.058	0.06	0.05	2	PP1	0.06	8	TRUE
2467	M1975	0.031	0.039	0.045	0.068	0.047	0.045	0.044	0.219	0.093	0.041	0.051	0.039	0.045	0.048	0.05	0.043	0.054	2	M1112	0.047	8	TRUE
1139	CXSGT	0.272	0.178	0.036	0.034	0.033	0.036	0.041	0.041	0.034	0.033	0.037	0.032	0.037	0.044	0.036	0.039	0.036	2	M813	0.037	8	TRUE
3012	M813	0.2	0.082	0.061	0.057	0.045	0.049	0.046	0.049	0.038	0.044	0.054	0.042	0.049	0.054	0.049	0.045	0.035	2	M1975	0.049	8	TRUE
2542	M1551	0.052	0.057	0.063	0.051	0.049	0.065	0.076	0.042	0.042	0.098	0.062	0.061	0.058	0.054	0.077	0.047	0.047	2	M813	0.058	8	TRUE
2368	M244	0.053	0.044	0.045	0.086	0.051	0.072	0.062	0.043	0.033	0.05	0.06	0.075	0.058	0.078	0.058	0.058	0.073	2	M813	0.058	8	TRUE
3830	M1113	0.025	0.034	0.043	0.058	0.055	0.069	0.05	0.035	0.03	0.035	0.059	0.046	0.055	0.037	0.044	0.055	0.27	2	M1551	0.05	8	TRUE
1825	M1975	0.036	0.062	0.063	0.042	0.052	0.074	0.053	0.068	0.099	0.056	0.058	0.066	0.053	0.051	0.065	0.052	0.048	2	M809	0.058	8	TRUE
3864	M1102	0.032	0.033	0.05	0.045	0.058	0.063	0.052	0.09	0.155	0.045	0.059	0.064	0.063	0.048	0.047	0.046	0.049	2	M1551	0.052	8	TRUE
2274	M1551	0.069	0.102	0.054	0.036	0.043	0.057	0.061	0.076	0.06	0.06	0.057	0.04	0.057	0.049	0.079	0.056	0.042	2	M1113	0.057	8	TRUE
3887	M1102	0.058	0.054	0.076	0.037	0.063	0.09	0.056	0.045	0.099	0.044	0.054	0.063	0.058	0.055	0.05	0.054	0.044	2	M1551	0.056	8	TRUE
3915	M809	0.032	0.026	0.043	0.058	0.062	0.07	0.047	0.124	0.115	0.041	0.078	0.055	0.055	0.05	0.054	0.047	0.042	2	M813	0.055	8	TRUE
157	M831	0.034	0.039	0.056	0.07	0.073	0.058	0.066	0.037	0.056	0.08	0.052	0.06	0.051	0.044	0.091	0.062	0.072	2	M811	0.06	8	TRUE
1828	M1102	0.062	0.1	0.077	0.051	0.044	0.055	0.053	0.061	0.079	0.054	0.045	0.058	0.057	0.048	0.05	0.049	0.058	2	M813	0.057	8	TRUE
639	M1551	0.048	0.051	0.047	0.05	0.068	0.036	0.077	0.036	0.032	0.139	0.054	0.064	0.051	0.052	0.068	0.054	0.073	2	PP1	0.054	8	TRUE
2474	M1112	0.093	0.054	0.05	0.054	0.072	0.059	0.069	0.052	0.034	0.053	0.063	0.075	0.053	0.059	0.069	0.052	0.041	2	M815	0.059	8	TRUE
33	M1979	0.034	0.045	0.039	0.062	0.045	0.039	0.059	0.169	0.075	0.061	0.059	0.051	0.049	0.055	0.059	0.041	0.057	2	PP3	0.057	8	TRUE
3598	M809	0.051	0.049	0.05	0.089	0.062	0.06	0.067	0.039	0.03	0.065	0.06	0.066	0.059	0.062	0.061	0.058	0.074	2	M831	0.061	8	TRUE
438	M811	0.034	0.024	0.089	0.035	0.058	0.059	0.062	0.035	0.032	0.088	0.084	0.057	0.079	0.06	0.131	0.04	0.032	2	M1113	0.059	8	TRUE
38	M1979	0.053	0.047	0.055	0.042	0.064	0.081	0.057	0.056	0.124	0.046	0.065	0.062	0.053	0.05	0.05	0.05	0.045	2	M1102	0.055	8	TRUE
3348	M1102	0.04	0.062	0.062	0.061	0.055	0.073	0.058	0.061	0.049	0.071	0.061	0.054	0.057	0.046	0.064	0.063	0.064	2	M1106	0.061	8	TRUE
2592	M1106	0.069	0.093	0.046	0.058	0.048	0.043	0.044	0.068	0.06	0.042	0.053	0.051	0.058	0.096	0.042	0.063	0.066	2	M1106	0.058	8	FALSE
1706	M1113	0.075	0.069	0.064	0.056	0.052	0.08	0.052	0.058	0.046	0.049	0.056	0.052	0.053	0.058	0.055	0.082	0.044	2	M1106	0.056	8	TRUE
3657	M809	0.058	0.083	0.055	0.052	0.052	0.052	0.058	0.049	0.035	0.059	0.06	0.049	0.053	0.051	0.049	0.042	0.142	2	M813	0.053	8	TRUE
1524	M1079	0.049	0.456	0.05	0.037	0.027	0.03	0.033	0.044	0.029	0.03	0.028	0.028	0.029	0.031	0.032	0.029	0.036	2	M831	0.032	8	TRUE
1896	M809	0.025	0.028	0.064	0.05	0.074	0.062	0.051	0.053	0.074	0.045	0.077	0.062	0.087	0.096	0.049	0.054	0.049	2	M811	0.062	8	TRUE
2750	M811	0.03	0.024	0.043	0.051	0.063	0.112	0.065	0.046	0.05	0.052	0.104	0.096	0.059	0.05	0.054	0.054	0.045	2	PP1	0.054	8	TRUE
2846	M831	0.074	0.08	0.052	0.063	0.063	0.055	0.064	0.055	0.05	0.043	0.059	0.051	0.046	0.055	0.09	0.062	0.038	2	M809	0.059	8	TRUE
99	M831	0.051	0.037	0.065	0.059	0.06	0.046	0.067	0.044	0.086	0.07	0.056	0.048	0.053	0.04	0.107	0.057	0.051	2	PP1	0.057	8	TRUE
3323	M813	0.038	0.055	0.091	0.047	0.05	0.058	0.042	0.071	0.068	0.035	0.038	0.043	0.101	0.053	0.04	0.099	0.07	2	M1079	0.055	8	TRUE
3343	M811	0.148	0.14	0.045	0.047	0.043	0.045	0.066	0.034	0.033	0.062	0.052	0.049	0.047	0.05	0.049	0.041	0.051	2	M811	0.049	8	FALSE
224	M831	0.048	0.03	0.066	0.051	0.054	0.058	0.066	0.036	0.061	0.081	0.077	0.056	0.071	0.06	0.09	0.049	0.046	2	M815	0.06	8	TRUE
3001	M813	0.057	0.059	0.084	0.063	0.049	0.072	0.055	0.042	0.043	0.046	0.057	0.063	0.057	0.092	0.069	0.048	0.044	2	CXSGT	0.057	8	TRUE
2351	CXSGT	0.157	0.091	0.044	0.05	0.05	0.053	0.054	0.061	0.052	0.052	0.05	0.046	0.046	0.052	0.047	0.049	0.045	2	M815	0.052	8	TRUE
2530	M1551	0.027	0.044	0.053	0.074	0.053	0.056	0.067	0.03	0.039	0.055	0.061	0.089	0.054	0.094	0.063	0.056	0.087	2	M1113	0.056	8	TRUE
658	M1551	0.035	0.033	0.04	0.09	0.072	0.084	0.06	0.058	0.049	0.045	0.07	0.061	0.068	0.053	0.055	0.062	0.064	2	M811	0.061	8	TRUE
2752	M244	0.062	0.037	0.069	0.054	0.056	0.071	0.074	0.058	0.034	0.117	0.054	0.051	0.059	0.042	0.048	0.06	0.055	2	M1975	0.058	8	TRUE
2328	M244	0.058	0.074	0.063	0.066	0.06	0.04	0.068	0.055	0.042	0.069	0.044	0.064	0.041	0.055	0.067	0.074	0.061	2	M1102	0.063	8	TRUE
3869	M1102	0.103	0.149	0.048	0.044	0.04	0.04	0.043	0.071	0.109	0.055	0.044	0.035	0.041	0.042	0.047	0.041	0.045	2	PP3	0.045	8	TRUE
3481	M831	0.05	0.062	0.056	0.064	0.053	0.068	0.059	0.035	0.03	0.078	0.067	0.057	0.06	0.084	0.055	0.069	0.053	2	M813	0.06	8	TRUE
3178	M1079	0.054	0.044	0.033	0.029	0.031	0.035	0.032	0.054	0.404	0.032	0.037	0.037	0.035	0.032	0.039	0.038	0.033	2	M811	0.037	8	TRUE
2378	M815	0.048	0.052	0.058	0.104	0.07	0.058	0.054	0.037	0.05	0.041	0.054	0.05	0.073	0.06	0.041	0.075	0.074	2	M1113	0.058	8	TRUE
2636	M1106	0.056	0.057	0.05	0.079	0.049	0.078	0.063	0.037	0.027	0.065	0.061	0.06	0.058	0.06	0.057	0.075	0.066	2	M811	0.06	8	TRUE
3752	M1979	0.025	0.036	0.042	0.039	0.057	0.036	0.043	0.058	0.147	0.043	0.052	0.051	0.067	0.039	0.046	0.044	0.173	2	M831	0.046	8	TRUE
1790	M811	0.047	0.044	0.08	0.049	0.065	0.077	0.068	0.041	0.042	0.042	0.064	0.064	0.077	0.075	0.059	0.061	0.047	2	M811	0.064	8	FALSE
3002	M244	0.032	0.062	0.054	0.054	0.049	0.062	0.051	0.086	0.089	0.046	0.065	0.061	0.057	0.051	0.066	0.055	0.06	2	PP3	0.06	8	TRUE
3852	M1551	0.06	0.051	0.068	0.045	0.061	0.058	0.092	0.025	0.022	0.051	0.06	0.061	0.059	0.056	0.058	0.047	0.125	2	M813	0.059	8	TRUE
3356	M1102	0.049	0.061	0.086	0.041	0.065	0.078	0.06	0.038	0.076	0.061	0.058	0.068	0.056	0.055	0.062	0.046	0.041	2	M244	0.061	8	TRUE
3764	M1106	0.026	0.031	0.044	0.114	0.05	0.061	0.056	0.059	0.035	0.078	0.051	0.051	0.052	0.053	0.061	0.074	0.103	2	M1551	0.056	8	TRUE
2435	M811	0.047	0.054	0.066	0.05	0.062	0.046	0.047	0.153	0.09	0.043	0.038	0.053	0.058	0.065	0.041	0.04	0.048	2	M811	0.053	8	FALSE
3909	M809	0.049	0.063	0.047	0.058	0.047	0.053	0.054	0.053	0.093	0.043	0.061	0.048	0.051	0.043	0.046	0.052	0.139	2	M1975	0.053	8	TRUE
3548	M831	0.037	0.039	0.058	0.062	0.069	0.06	0.06	0.039	0.031	0.042	0.054	0.06	0.06	0.056	0.061	0.066	0.145	2	M811	0.06	8	TRUE
2406	M813	0.046	0.036	0.052	0.065	0.056	0.084	0.054	0.084	0.074	0.044	0.076	0.048	0.058	0.048	0.076	0.052	0.045	2	M1112	0.056	8	TRUE
3221	M831	0.039	0.065	0.077	0.065	0.059	0.047	0.068	0.039	0.05	0.086	0.046	0.076	0.052	0.045	0.076	0.052	0.057	2	M1112	0.059	8	TRUE
3822	M1113	0.029	0.024	0.036	0.035	0.054	0.074	0.039	0.148	0.211	0.036	0.047	0.062	0.04	0.042	0.039	0.05	0.034	2	M815	0.042	8	TRUE
895	M813	0.076	0.05	0.063	0.059	0.061	0.056	0.058	0.054	0.039	0.052	0.048	0.062	0.058	0.092	0.049	0.057	0.065	2	M1551	0.058	8	TRUE
2840	M831	0.054	0.048	0.071	0.055	0.058	0.048	0.069	0.046	0.037	0.086	0.051	0.064	0.06	0.075	0.049	0.048	0.082	2	M1112	0.058	8	TRUE
1142	CXSGT	0.062	0.082	0.061	0.046	0.052	0.068	0.056	0.049	0.113	0.047	0.055	0.058	0.051	0.052	0.044	0.05	0.052	2	M809	0.055	8	TRUE
1509	PP1	0.057	0.034	0.05	0.065	0.083	0.072	0.066	0.035	0.034	0.077	0.082	0.065	0.053	0.063	0.062	0.052	0.049	2	M815	0.063	8	TRUE
2353	CXSGT	0.192	0.072	0.05	0.047	0.052	0.042	0.055	0.054	0.059	0.045	0.044	0.04	0.052	0.05	0.052	0.049	0.042	2	M831	0.052	8	TRUE
1893	M809	0.02	0.04	0.051	0.057	0.058	0.062	0.048	0.096	0.099	0.049	0.057	0.06	0.053	0.046	0.046	0.082	0.075	2	M1106	0.057	8	TRUE
228	M831	0.052	0.046	0.061	0.05	0.066	0.047	0.08	0.03	0.026	0.088	0.052	0.067	0.044	0.039	0.155	0.048	0.048	2	M809	0.052	8	TRUE
3242	M831	0.053	0.043	0.053	0.061	0.052	0.06	0.062	0.048	0.048	0.06	0.082	0.042	0.072	0.075	0.068	0.066	0.054	2	M1113	0.06	8	TRUE
722	M1551	0.032	0.043	0.047	0.066	0.073	0.046	0.076	0.055	0.088	0.051	0.076	0.063	0.06	0.036	0.086	0.038	0.064	2	M811	0.063	8	TRUE
2502	PP1	0.026	0.087	0.06	0.057	0.046	0.061	0.047	0.059	0.092	0.052	0.054	0.049	0.05	0.044	0.057	0.068	0.092	2	M1106	0.057	8	TRUE
3715	M809	0.106	0.165	0.055	0.042	0.047	0.056	0.053	0.039	0.052	0.041	0.042	0.052	0.052	0.06	0.042	0.048	0.049	2	M811	0.052	8	TRUE
2410	M813	0.03	0.022	0.067	0.051	0.06	0.068	0.049	0.043	0.031	0.044	0.056	0.06	0.111	0.079	0.042	0.049	0.139	2	M809	0.056	8	TRUE
985	PP3	0.054	0.064	0.056	0.07	0.048	0.045	0.066	0.034	0.03	0.076	0.053	0.058	0.052	0.097	0.053	0.058	0.087	2	PP1	0.058	8	TRUE
3845	M1102	0.032	0.028	0.048	0.043	0.044	0.041	0.042	0.081	0.261	0.045	0.049	0.045	0.064	0.044	0.05	0.04	0.043	2	M811	0.045	8	TRUE
3779	M1979	0.02	0.024	0.028	0.028	0.045	0.032	0.038	0.254	0.208	0.028	0.034	0.056	0.036	0.029	0.035	0.055	0.049	2	M813	0.036	8	TRUE
3848	M1551	0.064	0.059	0.046	0.046	0.057	0.04	0.063	0.048	0.066	0.085	0.053	0.053	0.047	0.034	0.133	0.046	0.06	2	M1112	0.057	8	TRUE
3508	M831	0.037	0.035	0.08	0.049	0.06	0.077	0.066	0.037	0.049	0.083	0.08	0.062	0.068	0.051	0.074	0.05	0.041	2	M811	0.062	8	TRUE
457	M831	0.043	0.043	0.057	0.06	0.057	0.054	0.066	0.049	0.029	0.087	0.06	0.053	0.068	0.054	0.123	0.043	0.053	2	M1112	0.057	8	TRUE
3798	PP1	0.02	0.035	0.165	0.032	0.042	0.044	0.06	0.033	0.049	0.088	0.092	0.068	0.046	0.03	0.032	0.045	0.117	2	M813	0.046	8	TRUE
2412	M813	0.044	0.034	0.062	0.1	0.059	0.046	0.049	0.032	0.04	0.07	0.049	0.038	0.078	0.058	0.079	0.086	0.076	2	M1112	0.059	8	TRUE
2599	M1106	0.06	0.073	0.04	0.06	0.063	0.057	0.059	0.045	0.084	0.061	0.072	0.047	0.055	0.058	0.045	0.051	0.071	2	M1106	0.06	8	FALSE
3249	M831	0.031	0.033	0.058	0.071	0.055	0.082	0.066	0.058	0.035	0.058	0.072	0.058	0.052	0.051	0.078	0.081	0.061	2	M1102	0.058	8	TRUE
3238	M831	0.056	0.04	0.068	0.054	0.057	0.056	0.065	0.034	0.04	0.075	0.059	0.062	0.078	0.069	0.074	0.062	0.053	2	PP1	0.062	8	TRUE
1074	M809	0.06	0.162	0.055	0.059	0.051	0.047	0.053	0.042	0.066	0.044	0.05	0.035	0.049	0.056	0.051	0.051	0.069	2	M1551	0.053	8	TRUE
3867	M1551	0.087	0.094	0.057	0.038	0.053	0.041	0.059	0.032	0.082	0.051	0.052	0.039	0.047	0.043	0.114	0.055	0.055	2	PP3	0.055	8	TRUE
2331	M244	0.041	0.039	0.05	0.072	0.062	0.049	0.066	0.063	0.044	0.09	0.061	0.064	0.054	0.048	0.069	0.051	0.075	2	M1112	0.062	8	TRUE
2431	M811	0.053	0.051	0.042	0.067	0.065	0.055	0.073	0.051	0.041	0.073	0.071	0.08	0.061	0.05	0.06	0.044	0.063	2	M813	0.061	8	TRUE
3907	M809	0.029	0.032	0.045	0.045	0.072	0.046	0.059	0.036	0.032	0.055	0.065	0.166	0.094	0.038	0.043	0.038	0.106	2	M1113	0.046	8	TRUE
3004	M244	0.035	0.066	0.157	0.036	0.043	0.049	0.045	0.066	0.08	0.041	0.048	0.046	0.05	0.048	0.057	0.044	0.089	2	M1113	0.049	8	TRUE
1104	M1975	0.074	0.061	0.047	0.042	0.038	0.037	0.046	0.244	0.104	0.043	0.044	0.033	0.041	0.034	0.044	0.034	0.035	2	M831	0.044	8	TRUE
2398	M1551	0.027	0.027	0.055	0.055	0.093	0.05	0.067	0.031	0.032	0.055	0.069	0.091	0.089	0.069	0.063	0.054	0.072	2	M831	0.063	8	TRUE
340	M811	0.055	0.041	0.048	0.05	0.068	0.088	0.062	0.054	0.041	0.052	0.064	0.077	0.058	0.075	0.048	0.071	0.048	2	M813	0.058	8	TRUE
3488	M831	0.033	0.032	0.071	0.041	0.055	0.052	0.063	0.089	0.107	0.037	0.045	0.056	0.084	0.032	0.09	0.068	0.044	2	M811	0.056	8	TRUE
3496	M831	0.052	0.045	0.082	0.051	0.068	0.053	0.091	0.035	0.028	0.042	0.043	0.079	0.045	0.036	0.074	0.06	0.117	2	M1113	0.053	8	TRUE
1606	M831	0.067	0.069	0.079	0.12	0.046	0.059	0.055	0.044	0.027	0.058	0.049	0.042	0.053	0.045	0.069	0.067	0.052	2	M244	0.058	8	TRUE
3913	M809	0.047	0.055	0.096	0.083	0.052	0.072	0.055	0.046	0.037	0.059	0.049	0.061	0.061	0.044	0.051	0.07	0.063	2	M244	0.059	8	TRUE
2524	M1551	0.042	0.049	0.064	0.052	0.057	0.037	0.068	0.031	0.032	0.135	0.05	0.055	0.042	0.046	0.116	0.049	0.075	2	M1106	0.052	8	TRUE
3886	M811	0.117	0.068	0.046	0.074	0.052	0.07	0.047	0.04	0.04	0.042	0.05	0.064	0.056	0.048	0.043	0.094	0.05	2	M1112	0.052	8	TRUE
3932	M1079	0.072	0.066	0.096	0.036	0.051	0.062	0.06	0.037	0.053	0.06	0.062	0.059	0.058	0.056	0.073	0.052	0.047	2	M244	0.06	8	TRUE
3811	CXSGT	0.056	0.108	0.057	0.058	0.046	0.03	0.053	0.099	0.069	0.097	0.037	0.049	0.045	0.057	0.05	0.037	0.052	2	CXSGT	0.056	8	FALSE
1646	M831	0.03	0.045	0.056	0.059	0.068	0.057	0.069	0.082	0.078	0.045	0.058	0.053	0.062	0.064	0.073	0.049	0.054	2	M1106	0.059	8	TRUE
253	M831	0.036	0.032	0.084	0.059	0.062	0.053	0.097	0.026	0.031	0.05	0.063	0.063	0.063	0.066	0.088	0.069	0.059	2	M813	0.063	8	TRUE
1555	M831	0.052	0.042	0.061	0.048	0.056	0.069	0.065	0.033	0.03	0.056	0.065	0.096	0.065	0.118	0.058	0.04	0.046	2	M831	0.058	8	FALSE
3778	PP1	0.055	0.055	0.08	0.037	0.044	0.046	0.036	0.03	0.048	0.032	0.042	0.139	0.053	0.048	0.041	0.097	0.115	2	M1979	0.048	8	TRUE
918	M813	0.041	0.056	0.053	0.07	0.05	0.061	0.05	0.076	0.068	0.05	0.105	0.045	0.074	0.048	0.06	0.047	0.046	2	M1079	0.056	8	TRUE
1618	M831	0.036	0.039	0.068	0.058	0.072	0.056	0.083	0.04	0.034	0.064	0.061	0.054	0.057	0.061	0.114	0.053	0.048	2	M1106	0.058	8	TRUE
1648	M831	0.039	0.049	0.049	0.079	0.062	0.034	0.055	0.101	0.134	0.045	0.046	0.042	0.046	0.051	0.045	0.043	0.081	2	M1079	0.049	8	TRUE
3782	PP1	0.046	0.049	0.06	0.094	0.08	0.057	0.058	0.035	0.042	0.046	0.046	0.056	0.051	0.054	0.066	0.081	0.08	2	M1113	0.057	8	TRUE
3500	M831	0.051	0.031	0.05	0.074	0.082	0.057	0.068	0.046	0.033	0.078	0.053	0.065	0.069	0.058	0.067	0.057	0.061	2	PP3	0.061	8	TRUE
2376	M1551	0.066	0.08	0.059	0.046	0.051	0.047	0.051	0.061	0.054	0.05	0.078	0.053	0.081	0.079	0.058	0.041	0.043	2	M831	0.058	8	TRUE
3497	M831	0.041	0.053	0.076	0.065	0.053	0.058	0.062	0.046	0.047	0.061	0.054	0.06	0.059	0.067	0.076	0.055	0.066	2	M811	0.06	8	TRUE
2914	M831	0.063	0.048	0.054	0.062	0.072	0.053	0.069	0.06	0.064	0.055	0.063	0.059	0.06	0.067	0.059	0.045	0.049	2	M1975	0.06	8	TRUE
2537	M1551	0.035	0.044	0.064	0.055	0.052	0.072	0.069	0.054	0.057	0.059	0.073	0.054	0.055	0.055	0.077	0.057	0.069	2	M1979	0.057	8	TRUE
3363	M1102	0.048	0.047	0.068	0.046	0.079	0.06	0.053	0.032	0.031	0.052	0.075	0.064	0.101	0.077	0.075	0.057	0.035	2	M1113	0.06	8	TRUE
3260	M831	0.04	0.028	0.049	0.05	0.068	0.103	0.064	0.035	0.05	0.054	0.095	0.068	0.066	0.075	0.064	0.046	0.044	2	M831	0.064	8	FALSE
37	M1979	0.052	0.069	0.064	0.048	0.057	0.085	0.054	0.053	0.06	0.058	0.065	0.063	0.06	0.056	0.06	0.049	0.046	2	M831	0.06	8	TRUE
3512	M831	0.096	0.116	0.052	0.062	0.056	0.043	0.048	0.047	0.039	0.049	0.051	0.048	0.046	0.068	0.052	0.069	0.057	2	M1102	0.052	8	TRUE
3532	M831	0.074	0.059	0.073	0.042	0.061	0.077	0.065	0.031	0.046	0.064	0.067	0.061	0.059	0.072	0.064	0.048	0.038	2	M831	0.064	8	FALSE
1071	M809	0.052	0.043	0.039	0.061	0.062	0.078	0.06	0.069	0.043	0.055	0.079	0.059	0.054	0.077	0.056	0.062	0.048	2	M1551	0.06	8	TRUE
2389	M1551	0.04	0.036	0.067	0.057	0.108	0.053	0.058	0.044	0.035	0.061	0.057	0.09	0.078	0.054	0.054	0.051	0.057	2	M809	0.057	8	TRUE
2369	M244	0.047	0.054	0.049	0.079	0.058	0.049	0.057	0.043	0.038	0.07	0.047	0.066	0.054	0.099	0.06	0.058	0.073	2	PP1	0.058	8	TRUE
3817	M1113	0.045	0.058	0.08	0.064	0.048	0.064	0.072	0.062	0.053	0.045	0.066	0.054	0.058	0.06	0.07	0.049	0.052	2	M815	0.06	8	TRUE
790	M815	0.03	0.034	0.055	0.066	0.061	0.079	0.071	0.035	0.042	0.079	0.067	0.072	0.054	0.057	0.076	0.052	0.069	2	M1106	0.066	8	TRUE
3894	M1102	0.083	0.084	0.085	0.071	0.051	0.043	0.074	0.045	0.031	0.052	0.04	0.053	0.046	0.047	0.071	0.056	0.068	2	PP1	0.056	8	TRUE
567	M244	0.048	0.089	0.055	0.053	0.058	0.044	0.064	0.04	0.039	0.098	0.051	0.052	0.047	0.072	0.05	0.054	0.086	2	PP1	0.054	8	TRUE
3487	M831	0.044	0.062	0.039	0.062	0.049	0.05	0.057	0.135	0.122	0.038	0.062	0.044	0.057	0.037	0.057	0.036	0.049	2	M831	0.057	8	FALSE
3332	M1975	0.058	0.063	0.059	0.044	0.046	0.039	0.055	0.085	0.113	0.057	0.048	0.042	0.045	0.043	0.046	0.036	0.121	2	M1551	0.055	8	TRUE
1820	M1975	0.071	0.06	0.06	0.038	0.055	0.052	0.051	0.084	0.122	0.056	0.058	0.048	0.05	0.061	0.053	0.042	0.04	2	M244	0.056	8	TRUE
3009	M244	0.033	0.032	0.06	0.041	0.055	0.04	0.094	0.025	0.026	0.206	0.052	0.061	0.04	0.042	0.11	0.037	0.045	2	PP3	0.045	8	TRUE
3725	M809	0.039	0.034	0.058	0.054	0.054	0.054	0.063	0.068	0.063	0.061	0.077	0.062	0.08	0.083	0.052	0.042	0.057	2	M244	0.061	8	TRUE
3874	M1102	0.04	0.037	0.111	0.046	0.054	0.052	0.081	0.047	0.05	0.064	0.052	0.06	0.049	0.047	0.103	0.051	0.056	2	M1113	0.052	8	TRUE
2468	M1975	0.029	0.038	0.046	0.034	0.044	0.054	0.038	0.213	0.163	0.033	0.052	0.043	0.045	0.051	0.039	0.041	0.039	2	M1112	0.044	8	TRUE
3506	M831	0.05	0.05	0.059	0.058	0.051	0.06	0.074	0.038	0.026	0.09	0.062	0.058	0.056	0.094	0.056	0.058	0.06	2	M1106	0.058	8	TRUE
1816	M1975	0.053	0.055	0.045	0.065	0.057	0.038	0.052	0.147	0.091	0.05	0.047	0.048	0.06	0.054	0.041	0.039	0.059	2	M815	0.054	8	TRUE
741	M1106	0.04	0.036	0.062	0.072	0.059	0.038	0.086	0.046	0.049	0.077	0.061	0.06	0.066	0.049	0.088	0.048	0.062	2	M809	0.061	8	TRUE
3211	M831	0.043	0.035	0.051	0.067	0.063	0.045	0.062	0.066	0.048	0.075	0.075	0.052	0.066	0.058	0.075	0.055	0.064	2	M1112	0.063	8	TRUE
3949	PP3	0.034	0.049	0.049	0.058	0.063	0.06	0.05	0.033	0.034	0.093	0.075	0.087	0.087	0.046	0.052	0.073	0.056	2	M1106	0.058	8	TRUE
1678	M813	0.055	0.064	0.065	0.067	0.041	0.064	0.055	0.039	0.035	0.063	0.064	0.054	0.048	0.062	0.054	0.1	0.069	2	M244	0.063	8	TRUE
225	M831	0.031	0.046	0.045	0.075	0.058	0.061	0.054	0.043	0.037	0.068	0.071	0.068	0.054	0.084	0.056	0.067	0.081	2	M1113	0.061	8	TRUE
2996	M244	0.032	0.056	0.081	0.041	0.063	0.069	0.045	0.058	0.131	0.049	0.043	0.052	0.067	0.057	0.042	0.058	0.056	2	M815	0.057	8	TRUE
246	M831	0.028	0.037	0.05	0.061	0.071	0.048	0.058	0.094	0.106	0.073	0.054	0.058	0.051	0.046	0.052	0.044	0.067	2	M811	0.058	8	TRUE
3884	M1102	0.034	0.097	0.058	0.086	0.045	0.041	0.049	0.049	0.052	0.039	0.086	0.049	0.086	0.06	0.057	0.042	0.071	2	M831	0.057	8	TRUE
3344	M1975	0.029	0.052	0.035	0.037	0.031	0.034	0.03	0.169	0.331	0.026	0.03	0.029	0.036	0.029	0.03	0.036	0.037	2	M1102	0.035	8	TRUE
3455	M1113	0.022	0.041	0.069	0.061	0.044	0.081	0.058	0.034	0.031	0.055	0.08	0.051	0.062	0.083	0.076	0.083	0.068	2	M813	0.062	8	TRUE
3834	M1113	0.051	0.037	0.065	0.061	0.061	0.077	0.071	0.051	0.031	0.05	0.071	0.06	0.069	0.055	0.051	0.072	0.066	2	M1106	0.061	8	TRUE
114	M831	0.051	0.06	0.074	0.104	0.048	0.063	0.062	0.043	0.027	0.083	0.052	0.051	0.054	0.042	0.077	0.057	0.052	2	PP1	0.057	8	TRUE
454	M811	0.046	0.055	0.096	0.046	0.058	0.062	0.055	0.062	0.054	0.066	0.048	0.069	0.063	0.057	0.05	0.056	0.058	2	PP3	0.058	8	TRUE
3485	M831	0.045	0.043	0.076	0.05	0.058	0.045	0.053	0.033	0.045	0.053	0.052	0.04	0.064	0.054	0.056	0.064	0.166	2	M1551	0.053	8	TRUE
2366	M244	0.093	0.118	0.059	0.048	0.05	0.054	0.061	0.036	0.045	0.06	0.055	0.056	0.049	0.068	0.05	0.047	0.052	2	M809	0.055	8	TRUE
