idind	idcol	Thu20	Thu21	Thu22	Thu23	Thu24	Thu25	Thu26	Thu27	Thu28	Thu29	Thu30	Thu31	Thu32	Thu33	Thu34	Thu35	Thu36	Thu37	Thu38	Thu39	run	col_origin	proba_col_origin	proba_rank	natal_disperser
1447	Thu33	0.042	0.01	0.039	0.024	0.007	0.023	0.073	0.206	0.011	0.038	0.008	0.01	0.026	0.031	0.18	0.013	0.097	0.073	0.032	0.054	7	Thu33	0.031	11	FALSE
1448	Thu33	0.047	0.013	0.053	0.05	0.008	0.033	0.042	0.183	0.013	0.064	0.013	0.019	0.06	0.045	0.042	0.011	0.125	0.063	0.051	0.066	7	Thu33	0.045	11	FALSE
1451	Thu32	0.028	0.125	0.022	0.016	0.014	0.022	0.03	0.054	0.077	0.029	0.063	0.099	0.168	0.053	0.021	0.017	0.07	0.032	0.034	0.026	7	Thu26	0.03	11	TRUE
1452	Thu32	0.042	0.074	0.03	0.019	0.018	0.026	0.046	0.072	0.043	0.046	0.029	0.046	0.093	0.088	0.03	0.011	0.119	0.049	0.08	0.038	7	Thu28	0.043	11	TRUE
1453	Thu33	0.031	0.008	0.099	0.027	0.007	0.039	0.027	0.048	0.007	0.036	0.007	0.008	0.032	0.19	0.047	0.009	0.163	0.089	0.093	0.033	7	Thu32	0.032	11	TRUE
1461	Thu20	0.067	0.025	0.043	0.027	0.009	0.156	0.04	0.055	0.017	0.042	0.015	0.027	0.084	0.061	0.089	0.016	0.022	0.057	0.052	0.096	7	Thu29	0.042	11	TRUE
1469	Thu26	0.098	0.1	0.035	0.027	0.012	0.061	0.086	0.035	0.064	0.071	0.063	0.037	0.056	0.036	0.056	0.009	0.043	0.036	0.032	0.044	7	Thu36	0.043	11	TRUE
1470	Thu20	0.11	0.014	0.032	0.017	0.007	0.026	0.09	0.092	0.011	0.055	0.009	0.009	0.024	0.041	0.165	0.018	0.119	0.073	0.051	0.036	7	Thu22	0.032	11	TRUE
1479	Thu22	0.062	0.019	0.031	0.075	0.011	0.035	0.044	0.041	0.016	0.041	0.013	0.068	0.036	0.077	0.025	0.095	0.025	0.058	0.123	0.106	7	Thu29	0.041	11	TRUE
1481	Thu37	0.098	0.021	0.034	0.033	0.007	0.051	0.041	0.097	0.018	0.059	0.016	0.015	0.049	0.066	0.049	0.027	0.086	0.092	0.072	0.069	7	Thu34	0.049	11	TRUE
1483	Thu20	0.044	0.116	0.03	0.026	0.008	0.032	0.025	0.033	0.087	0.036	0.065	0.061	0.057	0.068	0.026	0.037	0.077	0.056	0.074	0.041	7	Thu39	0.041	11	TRUE
1487	Thu39	0.068	0.019	0.032	0.084	0.011	0.031	0.052	0.029	0.014	0.042	0.013	0.034	0.032	0.126	0.031	0.063	0.034	0.061	0.147	0.077	7	Thu36	0.034	11	TRUE
1489	Thu33	0.065	0.021	0.037	0.046	0.006	0.027	0.065	0.099	0.039	0.035	0.02	0.016	0.027	0.038	0.09	0.018	0.116	0.105	0.046	0.083	7	Thu33	0.038	11	FALSE
1491	Thu33	0.064	0.021	0.035	0.054	0.006	0.05	0.046	0.093	0.037	0.037	0.02	0.016	0.037	0.056	0.06	0.014	0.074	0.109	0.053	0.118	7	Thu26	0.046	11	TRUE
1492	Thu32	0.066	0.025	0.031	0.071	0.007	0.097	0.022	0.062	0.03	0.048	0.029	0.02	0.077	0.099	0.023	0.017	0.052	0.075	0.06	0.089	7	Thu29	0.048	11	TRUE
1493	Thu33	0.07	0.012	0.034	0.037	0.007	0.067	0.048	0.132	0.014	0.046	0.01	0.01	0.041	0.048	0.118	0.016	0.063	0.097	0.046	0.083	7	Thu38	0.046	11	TRUE
1495	Thu33	0.112	0.037	0.031	0.082	0.023	0.044	0.116	0.028	0.018	0.071	0.019	0.076	0.032	0.045	0.033	0.029	0.019	0.037	0.067	0.08	7	Thu37	0.037	11	TRUE
1498	Thu37	0.093	0.018	0.038	0.027	0.008	0.029	0.064	0.099	0.016	0.057	0.014	0.012	0.033	0.042	0.112	0.032	0.132	0.081	0.052	0.042	7	Thu22	0.038	11	TRUE
1499	Thu37	0.119	0.037	0.031	0.068	0.013	0.065	0.057	0.035	0.018	0.086	0.022	0.044	0.043	0.064	0.025	0.03	0.032	0.052	0.076	0.082	7	Thu32	0.043	11	TRUE
1502	Thu33	0.021	0.018	0.014	0.015	0.05	0.04	0.016	0.014	0.036	0.017	0.018	0.233	0.022	0.025	0.013	0.352	0.018	0.02	0.035	0.025	7	Thu37	0.02	11	TRUE
1512	Thu33	0.037	0.016	0.041	0.021	0.014	0.159	0.02	0.09	0.015	0.037	0.017	0.029	0.163	0.063	0.021	0.062	0.037	0.048	0.047	0.062	7	Thu29	0.037	11	TRUE
1513	Thu27	0.031	0.005	0.041	0.024	0.008	0.094	0.027	0.124	0.005	0.032	0.005	0.013	0.057	0.128	0.024	0.006	0.24	0.066	0.032	0.035	7	Thu20	0.031	11	TRUE
1514	Thu20	0.036	0.009	0.044	0.017	0.008	0.041	0.1	0.072	0.008	0.022	0.008	0.039	0.034	0.143	0.014	0.007	0.079	0.198	0.041	0.08	7	Thu20	0.036	11	FALSE
1515	Thu36	0.021	0.006	0.038	0.015	0.008	0.044	0.024	0.223	0.004	0.035	0.005	0.01	0.184	0.059	0.05	0.01	0.129	0.053	0.038	0.043	7	Thu29	0.035	11	TRUE
1521	Thu32	0.023	0.008	0.045	0.03	0.009	0.028	0.022	0.138	0.006	0.043	0.007	0.016	0.088	0.12	0.019	0.013	0.156	0.067	0.099	0.063	7	Thu25	0.028	11	TRUE
1525	Thu32	0.018	0.007	0.048	0.032	0.013	0.021	0.023	0.103	0.006	0.044	0.006	0.013	0.078	0.101	0.02	0.01	0.256	0.052	0.11	0.039	7	Thu26	0.023	11	TRUE
1526	Thu32	0.023	0.016	0.03	0.018	0.01	0.028	0.025	0.138	0.012	0.037	0.014	0.047	0.274	0.081	0.016	0.015	0.084	0.042	0.044	0.047	7	Thu25	0.028	11	TRUE
1531	Thu37	0.019	0.015	0.015	0.013	0.012	0.024	0.026	0.028	0.022	0.016	0.016	0.477	0.163	0.02	0.015	0.009	0.029	0.024	0.019	0.04	7	Thu20	0.019	11	TRUE
1534	Thu39	0.085	0.005	0.026	0.019	0.007	0.089	0.021	0.075	0.005	0.075	0.005	0.006	0.093	0.131	0.032	0.005	0.096	0.062	0.03	0.133	7	Thu38	0.03	11	TRUE
1536	Thu39	0.078	0.017	0.048	0.024	0.007	0.09	0.038	0.068	0.017	0.055	0.016	0.016	0.113	0.068	0.021	0.009	0.041	0.074	0.057	0.143	7	Thu36	0.041	11	TRUE
1543	Thu33	0.017	0.03	0.025	0.015	0.01	0.023	0.015	0.035	0.035	0.017	0.036	0.108	0.411	0.022	0.014	0.064	0.046	0.027	0.025	0.025	7	Thu38	0.025	11	TRUE
1546	Thu25	0.102	0.022	0.045	0.056	0.016	0.044	0.024	0.04	0.02	0.085	0.019	0.045	0.039	0.073	0.014	0.05	0.046	0.043	0.07	0.145	7	Thu25	0.044	11	FALSE
1549	Thu27	0.023	0.012	0.036	0.03	0.008	0.06	0.016	0.09	0.015	0.02	0.019	0.069	0.307	0.046	0.012	0.009	0.113	0.054	0.02	0.04	7	Thu20	0.023	11	TRUE
1552	Thu20	0.067	0.015	0.055	0.038	0.063	0.05	0.059	0.048	0.01	0.174	0.016	0.02	0.068	0.028	0.063	0.006	0.062	0.036	0.063	0.059	7	Thu25	0.05	11	TRUE
1560	Thu20	0.087	0.019	0.073	0.051	0.016	0.058	0.162	0.033	0.01	0.153	0.015	0.019	0.038	0.031	0.047	0.006	0.058	0.034	0.038	0.053	7	Thu38	0.038	11	TRUE
1562	Thu33	0.028	0.005	0.033	0.024	0.008	0.172	0.026	0.092	0.005	0.031	0.005	0.007	0.215	0.076	0.075	0.005	0.062	0.051	0.026	0.052	7	Thu20	0.028	11	TRUE
1568	Thu37	0.038	0.008	0.045	0.044	0.008	0.064	0.028	0.137	0.008	0.055	0.009	0.018	0.134	0.069	0.022	0.009	0.072	0.068	0.07	0.093	7	Thu23	0.044	11	TRUE
1569	Thu37	0.057	0.011	0.041	0.022	0.007	0.037	0.046	0.149	0.009	0.053	0.01	0.015	0.068	0.078	0.038	0.018	0.101	0.086	0.079	0.076	7	Thu22	0.041	11	TRUE
1573	Thu26	0.068	0.011	0.073	0.068	0.011	0.024	0.276	0.029	0.008	0.034	0.009	0.037	0.03	0.043	0.047	0.012	0.042	0.05	0.06	0.067	7	Thu31	0.037	11	TRUE
1575	Thu37	0.059	0.012	0.042	0.068	0.008	0.026	0.019	0.089	0.012	0.098	0.012	0.016	0.042	0.104	0.013	0.008	0.091	0.055	0.059	0.166	7	Thu32	0.042	11	TRUE
1576	Thu32	0.031	0.008	0.114	0.02	0.008	0.028	0.046	0.076	0.008	0.03	0.007	0.011	0.035	0.084	0.052	0.01	0.151	0.118	0.111	0.053	7	Thu20	0.031	11	TRUE
1577	Thu26	0.074	0.01	0.299	0.018	0.008	0.031	0.136	0.039	0.008	0.062	0.008	0.023	0.029	0.035	0.032	0.006	0.048	0.052	0.043	0.036	7	Thu34	0.032	11	TRUE
1579	Thu33	0.037	0.008	0.034	0.033	0.007	0.062	0.02	0.111	0.007	0.044	0.008	0.014	0.099	0.125	0.022	0.024	0.084	0.085	0.091	0.086	7	Thu22	0.034	11	TRUE
1581	Thu26	0.065	0.017	0.292	0.019	0.011	0.027	0.112	0.034	0.014	0.055	0.013	0.041	0.031	0.041	0.026	0.007	0.053	0.053	0.054	0.036	7	Thu27	0.034	11	TRUE
1585	Thu27	0.071	0.006	0.035	0.029	0.006	0.086	0.032	0.168	0.006	0.062	0.006	0.012	0.101	0.038	0.044	0.029	0.062	0.077	0.05	0.079	7	Thu33	0.038	11	TRUE
1586	Thu24	0.055	0.006	0.035	0.038	0.008	0.122	0.022	0.11	0.006	0.065	0.006	0.014	0.148	0.051	0.023	0.015	0.058	0.065	0.073	0.081	7	Thu23	0.038	11	TRUE
1587	Thu37	0.073	0.007	0.033	0.026	0.007	0.069	0.029	0.127	0.006	0.067	0.007	0.012	0.101	0.05	0.037	0.054	0.085	0.079	0.068	0.062	7	Thu33	0.05	11	TRUE
1588	Thu20	0.066	0.008	0.032	0.024	0.008	0.082	0.025	0.084	0.007	0.067	0.007	0.015	0.104	0.076	0.024	0.019	0.077	0.077	0.132	0.067	7	Thu22	0.032	11	TRUE
1589	Thu33	0.074	0.008	0.027	0.021	0.007	0.13	0.024	0.096	0.007	0.059	0.007	0.012	0.103	0.078	0.027	0.029	0.045	0.076	0.091	0.08	7	Thu35	0.029	11	TRUE
1593	Thu27	0.105	0.012	0.045	0.047	0.011	0.107	0.089	0.046	0.009	0.089	0.012	0.019	0.08	0.042	0.049	0.011	0.061	0.053	0.047	0.067	7	Thu38	0.047	11	TRUE
1596	Thu33	0.044	0.006	0.025	0.02	0.007	0.202	0.026	0.047	0.006	0.031	0.006	0.007	0.148	0.113	0.071	0.006	0.078	0.064	0.043	0.049	7	Thu29	0.031	11	TRUE
1599	Thu22	0.053	0.011	0.04	0.046	0.009	0.055	0.033	0.062	0.011	0.055	0.01	0.023	0.09	0.068	0.021	0.009	0.11	0.073	0.14	0.082	7	Thu23	0.046	11	TRUE
1603	Thu37	0.074	0.016	0.022	0.034	0.008	0.032	0.016	0.074	0.016	0.084	0.015	0.028	0.08	0.1	0.013	0.037	0.113	0.062	0.058	0.118	7	Thu23	0.034	11	TRUE
1607	Thu26	0.072	0.011	0.04	0.035	0.008	0.036	0.052	0.055	0.011	0.051	0.01	0.012	0.056	0.074	0.041	0.011	0.193	0.083	0.095	0.053	7	Thu34	0.041	11	TRUE
1610	Thu39	0.062	0.009	0.03	0.03	0.007	0.193	0.033	0.107	0.01	0.043	0.008	0.011	0.097	0.051	0.042	0.009	0.027	0.071	0.042	0.118	7	Thu26	0.033	11	TRUE
1613	Thu33	0.055	0.008	0.033	0.034	0.007	0.053	0.028	0.081	0.007	0.047	0.008	0.011	0.071	0.079	0.043	0.054	0.139	0.103	0.082	0.057	7	Thu29	0.047	11	TRUE
1615	Thu31	0.014	0.322	0.009	0.01	0.008	0.01	0.013	0.009	0.241	0.012	0.202	0.055	0.017	0.012	0.009	0.008	0.013	0.011	0.013	0.011	7	Thu33	0.012	11	TRUE
1616	Thu37	0.056	0.096	0.032	0.018	0.013	0.045	0.046	0.037	0.108	0.036	0.054	0.051	0.092	0.06	0.032	0.014	0.048	0.047	0.066	0.049	7	Thu37	0.047	11	FALSE
1620	Thu32	0.044	0.016	0.02	0.014	0.013	0.034	0.037	0.022	0.011	0.172	0.018	0.013	0.246	0.05	0.017	0.022	0.071	0.096	0.047	0.036	7	Thu27	0.022	11	TRUE
1623	Thu23	0.094	0.008	0.032	0.036	0.016	0.098	0.092	0.049	0.013	0.116	0.013	0.01	0.065	0.036	0.1	0.007	0.048	0.072	0.031	0.062	7	Thu23	0.036	11	FALSE
1624	Thu28	0.009	0.353	0.013	0.007	0.01	0.08	0.009	0.007	0.253	0.009	0.14	0.014	0.009	0.017	0.009	0.021	0.006	0.015	0.011	0.009	7	Thu24	0.01	11	TRUE
1625	Thu28	0.008	0.455	0.006	0.007	0.005	0.008	0.008	0.006	0.377	0.007	0.04	0.012	0.009	0.008	0.008	0.006	0.006	0.009	0.008	0.007	7	Thu34	0.008	11	TRUE
1626	Thu28	0.006	0.31	0.005	0.006	0.005	0.006	0.007	0.005	0.383	0.006	0.206	0.01	0.006	0.005	0.006	0.005	0.005	0.006	0.006	0.006	7	Thu34	0.006	11	TRUE
1633	Thu32	0.058	0.026	0.044	0.027	0.013	0.058	0.073	0.077	0.018	0.085	0.02	0.014	0.055	0.069	0.083	0.01	0.029	0.074	0.091	0.077	7	Thu32	0.055	11	FALSE
1638	Thu23	0.09	0.041	0.029	0.032	0.009	0.069	0.088	0.042	0.03	0.058	0.027	0.027	0.036	0.046	0.055	0.019	0.012	0.068	0.082	0.141	7	Thu21	0.041	11	TRUE
1659	Thu28	0.007	0.17	0.005	0.006	0.006	0.006	0.007	0.006	0.518	0.006	0.206	0.011	0.007	0.006	0.006	0.006	0.005	0.006	0.006	0.006	7	Thu27	0.006	11	TRUE
1667	Thu28	0.007	0.209	0.005	0.006	0.005	0.007	0.007	0.006	0.651	0.006	0.031	0.009	0.008	0.007	0.006	0.006	0.005	0.007	0.006	0.006	7	Thu23	0.006	11	TRUE
1668	Thu28	0.007	0.185	0.007	0.006	0.005	0.007	0.006	0.006	0.427	0.007	0.271	0.01	0.008	0.007	0.006	0.008	0.006	0.007	0.007	0.007	7	Thu33	0.007	11	TRUE
1669	Thu30	0.009	0.133	0.009	0.008	0.006	0.01	0.009	0.009	0.38	0.008	0.336	0.013	0.01	0.009	0.009	0.009	0.008	0.009	0.009	0.01	7	Thu27	0.009	11	TRUE
1672	Thu28	0.006	0.126	0.005	0.005	0.005	0.006	0.006	0.006	0.65	0.006	0.122	0.009	0.007	0.006	0.006	0.006	0.005	0.006	0.006	0.006	7	Thu33	0.006	11	TRUE
1673	Thu30	0.006	0.245	0.005	0.005	0.004	0.005	0.006	0.005	0.441	0.005	0.227	0.006	0.005	0.005	0.005	0.005	0.005	0.005	0.005	0.005	7	Thu29	0.005	11	TRUE
1675	Thu25	0.05	0.03	0.164	0.05	0.042	0.019	0.068	0.042	0.019	0.061	0.09	0.015	0.066	0.019	0.122	0.008	0.033	0.033	0.038	0.028	7	Thu38	0.038	11	TRUE
1679	Thu30	0.007	0.778	0.007	0.006	0.012	0.006	0.009	0.007	0.04	0.007	0.056	0.008	0.006	0.008	0.007	0.006	0.005	0.007	0.009	0.008	7	Thu22	0.007	11	TRUE
1687	Thu28	0.021	0.178	0.016	0.021	0.006	0.023	0.019	0.013	0.49	0.014	0.08	0.011	0.017	0.014	0.017	0.006	0.008	0.021	0.012	0.016	7	Thu22	0.016	11	TRUE
1688	Thu28	0.008	0.111	0.012	0.01	0.005	0.007	0.007	0.009	0.218	0.008	0.529	0.008	0.015	0.007	0.008	0.005	0.008	0.008	0.008	0.008	7	Thu34	0.008	11	TRUE
1695	Thu38	0.051	0.031	0.044	0.07	0.008	0.03	0.038	0.059	0.047	0.05	0.056	0.016	0.037	0.058	0.043	0.03	0.104	0.091	0.076	0.06	7	Thu28	0.047	11	TRUE
1701	Thu28	0.008	0.203	0.006	0.008	0.006	0.008	0.008	0.007	0.293	0.008	0.372	0.013	0.01	0.008	0.007	0.007	0.008	0.007	0.007	0.007	7	Thu33	0.008	11	TRUE
1704	Thu28	0.011	0.19	0.009	0.008	0.006	0.01	0.011	0.009	0.43	0.01	0.219	0.011	0.01	0.01	0.01	0.006	0.008	0.01	0.011	0.011	7	Thu32	0.01	11	TRUE
1705	Thu21	0.014	0.47	0.017	0.011	0.019	0.015	0.018	0.015	0.224	0.013	0.049	0.013	0.018	0.02	0.012	0.01	0.013	0.019	0.017	0.015	7	Thu25	0.015	11	TRUE
1708	Thu29	0.076	0.018	0.04	0.034	0.017	0.042	0.046	0.037	0.012	0.113	0.024	0.017	0.103	0.063	0.013	0.013	0.113	0.06	0.095	0.065	7	Thu22	0.04	11	TRUE
1710	Thu33	0.08	0.024	0.034	0.02	0.008	0.036	0.048	0.068	0.025	0.051	0.033	0.012	0.08	0.087	0.022	0.025	0.076	0.108	0.072	0.093	7	Thu25	0.036	11	TRUE
1711	Thu22	0.055	0.017	0.034	0.034	0.009	0.05	0.025	0.051	0.019	0.053	0.031	0.014	0.149	0.105	0.013	0.016	0.07	0.081	0.085	0.089	7	Thu22	0.034	11	FALSE
1712	Thu32	0.088	0.015	0.033	0.016	0.008	0.042	0.046	0.094	0.013	0.064	0.017	0.011	0.093	0.073	0.025	0.035	0.067	0.102	0.073	0.084	7	Thu25	0.042	11	TRUE
1716	Thu32	0.058	0.011	0.029	0.024	0.011	0.043	0.021	0.115	0.011	0.069	0.014	0.03	0.051	0.1	0.016	0.02	0.203	0.072	0.034	0.068	7	Thu31	0.03	11	TRUE
1719	Thu25	0.057	0.009	0.032	0.03	0.106	0.086	0.04	0.056	0.012	0.135	0.016	0.011	0.076	0.044	0.078	0.007	0.05	0.048	0.06	0.049	7	Thu37	0.048	11	TRUE
1720	Thu20	0.04	0.008	0.051	0.032	0.009	0.06	0.037	0.132	0.006	0.068	0.009	0.009	0.089	0.087	0.047	0.019	0.071	0.081	0.081	0.065	7	Thu34	0.047	11	TRUE
1722	Thu26	0.053	0.031	0.077	0.029	0.008	0.073	0.063	0.101	0.031	0.06	0.042	0.017	0.061	0.048	0.05	0.011	0.021	0.063	0.049	0.111	7	Thu38	0.049	11	TRUE
1723	Thu26	0.081	0.014	0.05	0.028	0.009	0.018	0.042	0.155	0.013	0.143	0.015	0.011	0.027	0.048	0.027	0.013	0.063	0.061	0.053	0.127	7	Thu23	0.028	11	TRUE
1724	Thu37	0.059	0.017	0.047	0.021	0.008	0.041	0.065	0.17	0.014	0.059	0.019	0.013	0.061	0.055	0.053	0.024	0.045	0.086	0.062	0.082	7	Thu22	0.047	11	TRUE
1725	Thu32	0.036	0.033	0.029	0.02	0.011	0.038	0.028	0.085	0.023	0.047	0.046	0.033	0.23	0.077	0.019	0.042	0.049	0.051	0.056	0.046	7	Thu25	0.038	11	TRUE
1728	Thu33	0.097	0.013	0.033	0.021	0.01	0.038	0.03	0.051	0.01	0.044	0.016	0.011	0.056	0.256	0.025	0.02	0.027	0.146	0.055	0.041	7	Thu26	0.03	11	TRUE
1729	Thu33	0.048	0.016	0.049	0.024	0.013	0.048	0.043	0.095	0.012	0.074	0.017	0.012	0.088	0.108	0.035	0.018	0.056	0.075	0.113	0.058	7	Thu25	0.048	11	TRUE
1730	Thu22	0.075	0.02	0.044	0.033	0.016	0.089	0.06	0.07	0.011	0.111	0.023	0.013	0.08	0.075	0.037	0.02	0.038	0.061	0.056	0.067	7	Thu22	0.044	11	FALSE
1735	Thu26	0.046	0.013	0.034	0.04	0.008	0.052	0.021	0.052	0.011	0.056	0.017	0.013	0.079	0.104	0.02	0.055	0.077	0.092	0.148	0.062	7	Thu20	0.046	11	TRUE
1737	Thu26	0.126	0.015	0.042	0.032	0.012	0.025	0.039	0.09	0.015	0.158	0.017	0.009	0.027	0.051	0.034	0.018	0.066	0.066	0.058	0.101	7	Thu34	0.034	11	TRUE
1738	Thu28	0.005	0.229	0.005	0.005	0.011	0.005	0.006	0.005	0.255	0.005	0.417	0.008	0.005	0.005	0.005	0.008	0.005	0.005	0.005	0.005	7	Thu25	0.005	11	TRUE
1739	Thu33	0.065	0.012	0.047	0.02	0.013	0.057	0.052	0.103	0.011	0.097	0.02	0.01	0.124	0.046	0.024	0.018	0.038	0.075	0.082	0.084	7	Thu33	0.046	11	FALSE
1740	Thu22	0.053	0.028	0.036	0.029	0.01	0.045	0.029	0.047	0.029	0.063	0.085	0.012	0.118	0.095	0.014	0.027	0.046	0.08	0.082	0.071	7	Thu25	0.045	11	TRUE
1745	Thu20	0.069	0.05	0.075	0.025	0.017	0.032	0.162	0.028	0.021	0.111	0.075	0.009	0.026	0.052	0.08	0.01	0.036	0.04	0.052	0.031	7	Thu36	0.036	11	TRUE
1747	Thu33	0.03	0.084	0.021	0.019	0.01	0.025	0.032	0.027	0.13	0.025	0.23	0.021	0.077	0.047	0.034	0.04	0.039	0.042	0.038	0.028	7	Thu26	0.032	11	TRUE
1749	Thu31	0.015	0.007	0.013	0.013	0.009	0.019	0.016	0.02	0.006	0.014	0.006	0.725	0.016	0.016	0.01	0.018	0.013	0.018	0.018	0.027	7	Thu20	0.015	11	TRUE
1750	Thu37	0.032	0.016	0.02	0.034	0.009	0.055	0.018	0.036	0.022	0.029	0.022	0.018	0.039	0.04	0.018	0.01	0.02	0.466	0.041	0.054	7	Thu28	0.022	11	TRUE
1751	Thu36	0.06	0.014	0.037	0.036	0.011	0.051	0.034	0.071	0.014	0.07	0.013	0.021	0.108	0.066	0.019	0.008	0.1	0.075	0.096	0.097	7	Thu22	0.037	11	TRUE
1752	Thu20	0.063	0.019	0.049	0.042	0.007	0.087	0.028	0.064	0.02	0.062	0.021	0.019	0.088	0.071	0.027	0.014	0.049	0.085	0.059	0.127	7	Thu36	0.049	11	TRUE
1753	Thu31	0.07	0.132	0.027	0.024	0.025	0.092	0.052	0.024	0.038	0.065	0.071	0.166	0.032	0.017	0.025	0.033	0.022	0.024	0.026	0.037	7	Thu32	0.032	11	TRUE
1755	Thu28	0.009	0.095	0.008	0.008	0.006	0.01	0.01	0.01	0.625	0.008	0.095	0.042	0.013	0.008	0.009	0.006	0.008	0.009	0.009	0.011	7	Thu34	0.009	11	TRUE
1756	Thu28	0.011	0.184	0.009	0.008	0.006	0.01	0.01	0.009	0.501	0.009	0.141	0.025	0.01	0.01	0.009	0.007	0.009	0.01	0.011	0.011	7	Thu33	0.01	11	TRUE
1757	Thu33	0.014	0.2	0.011	0.009	0.01	0.015	0.014	0.014	0.389	0.012	0.113	0.078	0.026	0.013	0.013	0.014	0.013	0.013	0.014	0.014	7	Thu38	0.014	11	TRUE
1760	Thu33	0.036	0.01	0.031	0.034	0.011	0.035	0.026	0.074	0.006	0.052	0.007	0.024	0.042	0.104	0.034	0.13	0.047	0.075	0.156	0.067	7	Thu25	0.035	11	TRUE
1763	Thu26	0.077	0.024	0.048	0.057	0.01	0.018	0.038	0.106	0.026	0.114	0.02	0.019	0.022	0.05	0.029	0.007	0.082	0.058	0.046	0.149	7	Thu26	0.038	11	FALSE
1764	Thu27	0.074	0.008	0.039	0.033	0.007	0.048	0.057	0.195	0.009	0.068	0.009	0.014	0.049	0.02	0.133	0.024	0.051	0.068	0.031	0.062	7	Thu22	0.039	11	TRUE
1765	Thu20	0.088	0.025	0.06	0.069	0.012	0.111	0.063	0.043	0.019	0.129	0.025	0.041	0.046	0.023	0.054	0.008	0.029	0.041	0.042	0.073	7	Thu38	0.042	11	TRUE
1768	Thu32	0.069	0.053	0.03	0.083	0.007	0.092	0.021	0.063	0.062	0.051	0.053	0.018	0.049	0.084	0.028	0.016	0.042	0.064	0.044	0.071	7	Thu29	0.051	11	TRUE
1769	Thu29	0.16	0.008	0.025	0.109	0.008	0.022	0.026	0.037	0.007	0.292	0.007	0.009	0.013	0.034	0.03	0.006	0.019	0.026	0.023	0.139	7	Thu38	0.023	11	TRUE
1770	Thu26	0.057	0.019	0.039	0.05	0.016	0.05	0.033	0.046	0.016	0.075	0.015	0.023	0.065	0.078	0.033	0.011	0.107	0.067	0.153	0.047	7	Thu27	0.046	11	TRUE
1771	Thu37	0.038	0.013	0.032	0.04	0.016	0.065	0.046	0.086	0.017	0.046	0.015	0.026	0.166	0.062	0.063	0.011	0.115	0.057	0.036	0.049	7	Thu23	0.04	11	TRUE
1778	Thu30	0.006	0.112	0.006	0.006	0.004	0.006	0.006	0.005	0.557	0.006	0.239	0.007	0.005	0.005	0.006	0.004	0.005	0.005	0.005	0.006	7	Thu34	0.006	11	TRUE
1779	Thu28	0.006	0.123	0.005	0.006	0.004	0.006	0.005	0.005	0.439	0.006	0.336	0.011	0.006	0.006	0.005	0.005	0.006	0.006	0.006	0.006	7	Thu36	0.006	11	TRUE
1780	Thu28	0.007	0.127	0.006	0.007	0.004	0.006	0.006	0.005	0.338	0.006	0.434	0.008	0.005	0.006	0.006	0.005	0.005	0.006	0.006	0.006	7	Thu33	0.006	11	TRUE
1786	Thu30	0.054	0.157	0.023	0.03	0.009	0.022	0.07	0.014	0.081	0.034	0.288	0.013	0.013	0.034	0.052	0.012	0.014	0.024	0.033	0.026	7	Thu39	0.026	11	TRUE
1787	Thu30	0.006	0.027	0.006	0.006	0.004	0.006	0.006	0.005	0.044	0.006	0.835	0.008	0.005	0.005	0.005	0.006	0.005	0.005	0.005	0.006	7	Thu35	0.006	11	TRUE
1788	Thu30	0.026	0.098	0.018	0.014	0.006	0.018	0.024	0.013	0.044	0.023	0.573	0.01	0.012	0.017	0.026	0.011	0.013	0.017	0.02	0.016	7	Thu33	0.017	11	TRUE
1789	Thu30	0.005	0.047	0.004	0.005	0.006	0.005	0.005	0.004	0.675	0.005	0.189	0.013	0.005	0.005	0.004	0.004	0.005	0.005	0.005	0.005	7	Thu32	0.005	11	TRUE
1791	Thu28	0.008	0.264	0.006	0.008	0.024	0.008	0.008	0.006	0.247	0.008	0.351	0.01	0.007	0.008	0.008	0.005	0.006	0.007	0.007	0.007	7	Thu33	0.008	11	TRUE
1792	Thu30	0.008	0.096	0.007	0.009	0.005	0.008	0.007	0.007	0.338	0.008	0.435	0.015	0.009	0.007	0.008	0.006	0.006	0.007	0.007	0.008	7	Thu39	0.008	11	TRUE
1796	Thu28	0.005	0.044	0.005	0.005	0.009	0.005	0.005	0.005	0.609	0.005	0.256	0.007	0.005	0.005	0.005	0.006	0.005	0.005	0.005	0.005	7	Thu26	0.005	11	TRUE
1797	Thu21	0.005	0.048	0.005	0.004	0.005	0.005	0.004	0.004	0.762	0.005	0.112	0.006	0.004	0.004	0.005	0.005	0.004	0.004	0.004	0.004	7	Thu35	0.005	11	TRUE
1799	Thu21	0.005	0.101	0.005	0.005	0.012	0.005	0.005	0.005	0.627	0.005	0.181	0.006	0.005	0.005	0.005	0.004	0.005	0.005	0.005	0.005	7	Thu27	0.005	11	TRUE
1801	Thu28	0.008	0.397	0.009	0.008	0.057	0.008	0.009	0.026	0.186	0.01	0.17	0.01	0.01	0.009	0.009	0.039	0.008	0.009	0.009	0.009	7	Thu26	0.009	11	TRUE
1817	Thu28	0.005	0.148	0.004	0.005	0.007	0.005	0.005	0.004	0.7	0.004	0.067	0.006	0.006	0.005	0.004	0.006	0.004	0.005	0.004	0.004	7	Thu26	0.005	11	TRUE
